Coder,Title,Year,Author,Link,Time,Space,Display_for_VE,Scale,Symmetry_role,Focus,Scenario,Task_goal,Task_outcome,Interaction,User_representation
J,Separate DOF control and mutual guidance in networked haptic collaboration maze game: Design and evaluation,2011,"Liu, Lingzhi and Liu, Guanyang and Zhang, Yuru and Guo, Weidong and Lu, Keke and Zhou, Moyuan",https://doi.org/10.1109/ICRA.2011.5979832,Synchronous,Remote: different rooms,Screen,2,Symmetric,Object,Shared workspace,Performance,Optimizing,Object manipulation,No visual representation
J,Proxy Importance Based Haptic Retargeting With Multiple Props in VR,2025,"Liu, Ziming and Wu, Jian and Wang, Lili and Li, Xiangyu and Im, Sio‐Kei",https://doi.org/10.1109/TVCG.2024.3392743,Synchronous,Co-located,VR,2,Symmetric,Object,Shared experience,Decision-making,Optimizing,Object manipulation,Avatar
J,Effective Cooperative Haptic Interaction over the Internet,2007,M. Glencross and C. Jay and J. Feasel and L. Kohli and M. Whitton and R. Hubbold,https://doi.org/10.1109/VR.2007.352471,Synchronous,Remote: different rooms,Screen,"""In principle, it supports many, although so far its efficacy has only been thoroughly tested with two.""",Symmetric,Object,Remote expert,Performance,Optimizing,Object manipulation,Pointer
J,HapticPointer: a neck-worn device that presents direction by vibrotactile feedback for remote collaboration tasks,2020,"Matsuda, Akira and Nozawa, Kazunori and Takata, Kazuki and Izumihara, Atsushi and Rekimoto, Jun",https://doi.org/10.1145/3384657.3384777,Synchronous,Remote: different rooms,Screen,2,Asymmetric,Person,Remote expert,Communication,Optimizing,Navigating,No visual representation
J,A haptic tool for group work on geometrical concepts engaging blind and sighted pupils,2013,"Moll, Jonas and Pysander, Eva-Lotta Sallnäs",https://doi.org/10.1145/2493171.2493172,Synchronous,Co-located,Screen,3,Symmetric,Object,Shared experience,Communication,Optimizing,Navigating,No visual representation
F,Mutual Skill Learning and Adaptability to Others via Haptic Interaction,2021,"Saracbasi, Ozge and Harwin, William and Kondo, Toshiyuki and Hayashi, Yoshikatsu","Saracbasi, Ozge and Harwin, William and Kondo, Toshiyuki and Hayashi, Yoshikatsu",Synchronous,Remote: different rooms,Screen,2,Symmetric,Object,Shared experience,Performance,Optimizing,Object manipulation,Pointer
F,Compensating the Effect of Communication Delay in Client-Server-Based Shared Haptic Virtual Environments,2015,"Schuwerk, Clemens and Xu, Xiao and Chaudhari, Rahul and Steinbach, Eckehard",https://doi.org/10.1145/2835176,Synchronous,Remote: simulated user input,Screen,2,Symmetric,Object,Shared experience,Performance,Optimizing,Object manipulation,Pointer
F,Comparative study on collaborative interaction in non-immersive and immersive systems,2007,"Shahab, Qonita and Kwon, Yong-Moo and Ko, Heedong and Mayangsari, Maria and Yamasaki, Shoko and Nishino, Hiroaki",https://doi.org/10.1117/12.733654,Synchronous,Remote: different countries,Screen,2,Symmetric,Object,Shared experience,Performance,Optimizing,Object manipulation,Virtual hand(s)
F,Architecture and Evaluation of Tele-Haptic Environments,2004,"Shen, Xiaojun and Zhou, Jilin and Saddik, Abdulmotaleb and Georganas, N.D.",https://doi.org/10.1109/DS-RT.2004.8,Synchronous,Remote: different countries,Screen,2 (but they want more),Symmetric,Object,Shared experience,Performance,Optimizing,Object manipulation,Pointer
J,Touching Virtual Humans: Haptic Responses Reveal the Emotional Impact of Affective Agents,2023,"Ahmed, Imtiaj and Harjunen, Ville and Jacucci, Giulio and Ravaja, Niklas and Ruotsalo, Tuukka and Spapé, Michiel",https://doi.org/10.1109/TAFFC.2020.3038137,N/A ,Remote: with virtual agent,Screen,2,Asymmetric,Person,Telepresence,Communication,Optimizing,Touch,Avatar
